basis;rzd_code;prod_place
OBK;285706;Ухта
VLA;285706;Ухта
SSG;285706;Ухта
VLA;285706;Ухта
KII;45209;Кириши
KIT;45209;Кириши
KIT;45209;Кириши
KKB;45209;Кириши
KNP;45209;Кириши
KEF;45209;Кириши
LAK;622405;Котово
NVY;314909;Ярославль
SLF;314909;Ярославль
PUN;314909;Ярославль
MOP;194507;Москва
YAI;194507;Москва
RNT;223108;Рязань
RYY;223108;Рязань
STI;223108;Рязань
LNI;269601;Нижний Новгород
NOR;269601;Нижний Новгород
ZEL;269601;Нижний Новгород
LUL;612003;Волгоград
LVL;612003;Волгоград
KRR;524404;Краснодар
AKR;617007;Астрахань
SSI;621002;Саратов
FTS;639400;Самара
KUB;639400;Самара
NVO;639400;Самара
SYZ;639400;Самара
SAU;639400;Самара
SBL;648202;Нижнекамск
NZK;648202;Нижнекамск
BIN;648202;Нижнекамск
TIF;648202;Нижнекамск
OTA;648202;Нижнекамск
SBL;648202;Нижнекамск
PDK;648202;Нижнекамск
BIN;648202;Нижнекамск
NPT;648202;Нижнекамск
NPA;648202;Нижнекамск
PDK;648202;Нижнекамск
ENU;647801;Альметьевск
KHH;647801;Альметьевск
UPR;647801;Альметьевск
NIL;814301;Орск
KAG;811801;Оренбург
ALL;652808;Салават
GAP;652808;Салават
LSA;652808;Салават
SVA;652808;Салават
PRU;656406;Приютово
SKP;656406;Приютово
CHR;654909;Уфа
UFM;654909;Уфа
PUF;654909;Уфа
LSH;654909;Уфа
KHU;257301;Чайковский
TUJ;651008;Туймазы
TUZ;651008;Туймазы
TYP;819004;Тюльпан
BUP;819004;Тюльпан
LPE;761602;Пермь
OSN;761602;Пермь
LUP;761602;Пермь
PPA;761602;Пермь
LUP;761602;Пермь
SIK;761602;Пермь
TOB;796103;Тобольск
VON;790408;Антипино
ANE;790408;Антипино
ANU;790408;Антипино
SUR;797303;Сургут
UPG;797303;Сургут
SUR;797303;Сургут
SGS;797303;Сургут
UPP;0;Ханты-Мансийск
NIH;797905;Нижневартовск
NIR;797905;Нижневартовск
KOB;831504;Омск
KOB;831504;Омск
OMX;831504;Омск
ACH;881408;Ачинск
NOV;881408;Ачинск
ANG;932207;Ангарск
ANK;932207;Ангарск
DZM;968707;Комсомольск-на-Амуре
AVM;968707;Комсомольск-на-Амуре
HAA;970406;Хабаровск
KKN;779201;Нягань
NYG;779201;Нягань
PUP;798700;Пурпе
KTH;799101;Коротчаево
KHE;852200;Коченево
UGU;797303;Сургут БТЦ
BPI;790408;Войновка БТЦ
SDZ;876007;Анжеро-Судженск
ANZ;876007;Анжеро-Судженск
PKA;522108;Славянск-на-Кубани
BPC;617007;Аксарайская БТЦ
